0,0,0,-0,0,0,0
0,0,0,-2.158494175e-08,0,0,0
0,0,0,-8.633975722e-08,0,0,0
0,0,0,-1.942644172e-07,0,0,0
0,0,0,-3.453588728e-07,0,0,0
0,0,0,-5.39623056e-07,0,0,0
0,0,0,-7.770568788e-07,0,0,0
0,0,0,-1.057660234e-06,0,0,0
0,0,0,-1.381432995e-06,0,0,0
0,0,0,-1.748375015e-06,0,0,0
0,0,0,-2.158486129e-06,0,0,0
0,0,0,-2.611766151e-06,0,0,0
0,0,0,-3.108214877e-06,0,0,0
0,0,0,-3.647832082e-06,0,0,0
0,0,0,-4.230617522e-06,0,0,0
0,0,0,-4.856570935e-06,0,0,0
0,0,0,-5.525692037e-06,0,0,0
0,0,0,-6.237980525e-06,0,0,0
0,0,0,-6.99343608e-06,0,0,0
0,0,0,-7.792058358e-06,0,0,0
0,0,0,-8.633846999e-06,0,0,0
0,0,0,-9.518801623e-06,0,0,0
0,0,0,-1.044692183e-05,0,0,0
0,0,0,-1.14182072e-05,0,0,0
0,0,0,-1.24326573e-05,0,0,0
0,0,0,-1.349027166e-05,0,0,0
0,0,0,-1.459104981e-05,0,0,0
0,0,0,-1.573499125e-05,0,0,0
0,0,0,-1.692209547e-05,0,0,0
0,0,0,-1.815236192e-05,0,0,0
0,0,0,-1.942579006e-05,0,0,0
0,0,0,-2.07423793e-05,0,0,0
0,0,0,-2.210212906e-05,0,0,0
0,0,0,-2.350503872e-05,0,0,0
0,0,0,-2.495110764e-05,0,0,0
0,0,0,-2.644033516e-05,0,0,0
0,0,0,-2.797272063e-05,0,0,0
0,0,0,-2.954826335e-05,0,0,0
0,0,0,-3.116696259e-05,0,0,0
0,0,0,-3.282881764e-05,0,0,0
0,0,0,-3.453382774e-05,0,0,0
0,0,0,-3.628199213e-05,0,0,0
0,0,0,-3.807331e-05,0,0,0
0,0,0,-3.990778056e-05,0,0,0
0,0,0,-4.178540297e-05,0,0,0
0,0,0,-4.370617639e-05,0,0,0
0,0,0,-4.567009994e-05,0,0,0
0,0,0,-4.767717274e-05,0,0,0
0,0,0,-4.972739389e-05,0,0,0
0,0,0,-5.182076245e-05,0,0,0
0,0,0,-5.395727749e-05,0,0,0
0,0,0,-5.613693803e-05,0,0,0
0,0,0,-5.835974309e-05,0,0,0
0,0,0,-6.062569167e-05,0,0,0
0,0,0,-6.293478274e-05,0,0,0
0,0,0,-6.528701526e-05,0,0,0
0,0,0,-6.768238817e-05,0,0,0
0,0,0,-7.012090039e-05,0,0,0
0,0,0,-7.26025508e-05,0,0,0
0,0,0,-7.51273383e-05,0,0,0
0,0,0,-7.769526174e-05,0,0,0
0,0,0,-8.030631997e-05,0,0,0
0,0,0,-8.296051179e-05,0,0,0
0,0,0,-8.565783602e-05,0,0,0
0,0,0,-8.839829143e-05,0,0,0
0,0,0,-9.118187678e-05,0,0,0
0,0,0,-9.400859083e-05,0,0,0
0,0,0,-9.687843228e-05,0,0,0
0,0,0,-9.979139985e-05,0,0,0
0,0,0,-0.0001027474922,0,0,0
0,0,0,-0.000105746708,0,0,0
0,0,0,-0.000108789046,0,0,0
0,0,0,-0.0001118745047,0,0,0
0,0,0,-0.0001150030827,0,0,0
0,0,0,-0.0001181747786,0,0,0
0,0,0,-0.000121389591,0,0,0
0,0,0,-0.0001246475185,0,0,0
0,0,0,-0.0001279485595,0,0,0
0,0,0,-0.0001312927126,0,0,0
0,0,0,-0.0001346799763,0,0,0
0,0,0,-0.000138110349,0,0,0
0,0,0,-0.0001415838292,0,0,0
0,0,0,-0.0001451004153,0,0,0
0,0,0,-0.0001486601058,0,0,0
0,0,0,-0.0001522628989,0,0,0
0,0,0,-0.0001559087932,0,0,0
0,0,0,-0.0001595977869,0,0,0
0,0,0,-0.0001633298784,0,0,0
0,0,0,-0.0001671050659,0,0,0
0,0,0,-0.0001709233479,0,0,0
0,0,0,-0.0001747847225,0,0,0
0,0,0,-0.000178689188,0,0,0
0,0,0,-0.0001826367427,0,0,0
0,0,0,-0.0001866273847,0,0,0
0,0,0,-0.0001906611123,0,0,0
0,0,0,-0.0001947379237,0,0,0
0,0,0,-0.0001988578169,0,0,0
0,0,0,-0.0002030207902,0,0,0
0,0,0,-0.0002072268417,0,0,0
0,0,0,-0.0002114759694,0,0,0
0,0,0,-0.0002157681714,0,0,0
0,0,0,-0.0002201034459,0,0,0
0,0,0,-0.0002244817908,0,0,0
0,0,0,-0.0002289032041,0,0,0
0,0,0,-0.0002333676839,0,0,0
0,0,0,-0.0002378752282,0,0,0
0,0,0,-0.0002424258348,0,0,0
0,0,0,-0.0002470195019,0,0,0
0,0,0,-0.0002516562272,0,0,0
0,0,0,-0.0002563360086,0,0,0
0,0,0,-0.0002610588442,0,0,0
0,0,0,-0.0002658247317,0,0,0
0,0,0,-0.0002706336689,0,0,0
0,0,0,-0.0002754856538,0,0,0
0,0,0,-0.0002803806841,0,0,0
0,0,0,-0.0002853187576,0,0,0
0,0,0,-0.0002902998721,0,0,0
0,0,0,-0.0002953240253,0,0,0
0,0,0,-0.0003003912149,0,0,0
0,0,0,-0.0003055014388,0,0,0
0,0,0,-0.0003106546944,0,0,0
0,0,0,-0.0003158509796,0,0,0
0,0,0,-0.000321090292,0,0,0
0,0,0,-0.0003263726292,0,0,0
0,0,0,-0.0003316979888,0,0,0
0,0,0,-0.0003370663684,0,0,0
0,0,0,-0.0003424777656,0,0,0
0,0,0,-0.000347932178,0,0,0
0,0,0,-0.0003534296031,0,0,0
0,0,0,-0.0003589700383,0,0,0
0,0,0,-0.0003645534812,0,0,0
0,0,0,-0.0003701799294,0,0,0
0,0,0,-0.0003758493801,0,0,0
0,0,0,-0.0003815618309,0,0,0
0,0,0,-0.0003873172792,0,0,0
0,0,0,-0.0003931157224,0,0,0
0,0,0,-0.0003989571579,0,0,0
0,0,0,-0.000404841583,0,0,0
0,0,0,-0.000410768995,0,0,0
0,0,0,-0.0004167393914,0,0,0
0,0,0,-0.0004227527693,0,0,0
0,0,0,-0.0004288091262,0,0,0
0,0,0,-0.0004349084591,0,0,0
0,0,0,-0.0004410507654,0,0,0
0,0,0,-0.0004472360424,0,0,0
0,0,0,-0.0004534642872,0,0,0
0,0,0,-0.0004597354969,0,0,0
0,0,0,-0.0004660496688,0,0,0
0,0,0,-0.0004724068001,0,0,0
0,0,0,-0.0004788068878,0,0,0
0,0,0,-0.000485249929,0,0,0
0,0,0,-0.0004917359208,0,0,0
0,0,0,-0.0004982648604,0,0,0
0,0,0,-0.0005048367447,0,0,0
0,0,0,-0.0005114515708,0,0,0
0,0,0,-0.0005181093358,0,0,0
0,0,0,-0.0005248100364,0,0,0
0,0,0,-0.0005315536699,0,0,0
0,0,0,-0.0005383402331,0,0,0
0,0,0,-0.0005451697229,0,0,0
0,0,0,-0.0005520421363,0,0,0
0,0,0,-0.0005589574701,0,0,0
0,0,0,-0.0005659157213,0,0,0
0,0,0,-0.0005729168866,0,0,0
0,0,0,-0.000579960963,0,0,0
0,0,0,-0.0005870479472,0,0,0
0,0,0,-0.000594177836,0,0,0
0,0,0,-0.0006013506263,0,0,0
0,0,0,-0.0006085663147,0,0,0
0,0,0,-0.0006158248981,0,0,0
0,0,0,-0.0006231263731,0,0,0
0,0,0,-0.0006304707364,0,0,0
0,0,0,-0.0006378579847,0,0,0
0,0,0,-0.0006452881148,0,0,0
0,0,0,-0.0006527611231,0,0,0
0,0,0,-0.0006602770064,0,0,0
0,0,0,-0.0006678357612,0,0,0
0,0,0,-0.0006754373841,0,0,0
0,0,0,-0.0006830818718,0,0,0
0,0,0,-0.0006907692207,0,0,0
0,0,0,-0.0006984994274,0,0,0
0,0,0,-0.0007062724883,0,0,0
0,0,0,-0.0007140884,0,0,0
0,0,0,-0.0007219471589,0,0,0
0,0,0,-0.0007298487615,0,0,0
0,0,0,-0.0007377932042,0,0,0
0,0,0,-0.0007457804835,0,0,0
0,0,0,-0.0007538105956,0,0,0
0,0,0,-0.000761883537,0,0,0
0,0,0,-0.0007699993041,0,0,0
0,0,0,-0.0007781578931,0,0,0
0,0,0,-0.0007863593004,0,0,0
0,0,0,-0.0007946035223,0,0,0
0,0,0,-0.000802890555,0,0,0
0,0,0,-0.0008112203948,0,0,0
0,0,0,-0.000819593038,0,0,0
0,0,0,-0.0008280084807,0,0,0
0,0,0,-0.0008364667191,0,0,0
0,0,0,-0.0008449677495,0,0,0
0,0,0,-0.000853511568,0,0,0
0,0,0,-0.0008620981707,0,0,0
0,0,0,-0.0008707275537,0,0,0
0,0,0,-0.0008793997132,0,0,0
0,0,0,-0.0008881146452,0,0,0
0,0,0,-0.0008968723458,0,0,0
0,0,0,-0.000905672811,0,0,0
0,0,0,-0.0009145160369,0,0,0
